family,design,degree,N,rep,estimator,shard,n_shards,wave_id,n_waves,oracle_available,config_hash,base_seed,dgp_params,seed
correction_completion,serial_sweep_d3,3,100,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",470402645
correction_completion,serial_sweep_d3,3,400,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",3087216207
correction_completion,serial_sweep_d3,3,400,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",3087216207
correction_completion,serial_sweep_d3,3,800,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",1741099092
correction_completion,serial_sweep_d3,3,800,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 1.0, 'conf_strength': 1.0, 'ar1_rho': 0.6}",1741099092
correction_completion,staggered,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'dynamic_ramp': 0.4, 'cohort_multipliers': [1.0, 1.5, 2.0]}",3384230263
correction_completion,staggered,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'dynamic_ramp': 0.4, 'cohort_multipliers': [1.0, 1.5, 2.0]}",3384230263
correction_completion,staggered,2,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'dynamic_ramp': 0.4, 'cohort_multipliers': [1.0, 1.5, 2.0]}",2786419750
correction_completion,staggered,2,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'dynamic_ramp': 0.4, 'cohort_multipliers': [1.0, 1.5, 2.0]}",2786419750
correction_completion,staggered,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'dynamic_ramp': 0.4, 'cohort_multipliers': [1.0, 1.5, 2.0]}",604806911
correction_completion,staggered,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'dynamic_ramp': 0.4, 'cohort_multipliers': [1.0, 1.5, 2.0]}",604806911
correction_completion,strong_confounder,1,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 2.0, 'conf_strength': 1.5, 'ar1_rho': 0.0}",2463362440
correction_completion,strong_confounder,1,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 2.0, 'conf_strength': 1.5, 'ar1_rho': 0.0}",2463362440
correction_completion,strong_confounder,2,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 2.0, 'conf_strength': 1.5, 'ar1_rho': 0.0}",2103531791
correction_completion,strong_confounder,2,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 2.0, 'conf_strength': 1.5, 'ar1_rho': 0.0}",2103531791
correction_completion,strong_confounder,3,200,0,raw_structured,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 2.0, 'conf_strength': 1.5, 'ar1_rho': 0.0}",3588112109
correction_completion,strong_confounder,3,200,0,reference_fold_convolution_rf,0,1,0,1,True,24d6dd33116d62ca,20260829,"{'alpha_sd': 2.0, 'conf_strength': 1.5, 'ar1_rho': 0.0}",3588112109
