dgp,setting,linearity_degree,N,method,n_reps,avg_n_treated_obs,surf_rmse_mean,surf_rmse_sd,surf_mae_mean,surf_mae_sd,surf_mape_mean,surf_mape_sd,surf_cover90_mean,surf_cover90_sd,surf_cover95_mean,surf_cover95_sd,surf_len90_mean,surf_len90_sd,surf_len95_mean,surf_len95_sd
canonical,B1_baseline,3,200,doubleml,100,401.24,0.9147889023688518,0.0506007952052102,0.7712880949371137,0.0477683011022063,0.2254527658607942,0.0202581312570752,0.3427501948050706,0.0463348548996041,0.3986664238040627,0.0479027681390421,0.95306224384947,0.0810878858863819,1.135643459969203,0.0966221544121343
canonical,B1_baseline,3,200,synthdid,100,401.24,1.072985400339875,0.1013823646911105,0.8652638463802057,0.059367528510539,0.2484367280354796,0.0172581909909531,0.2011562058754842,0.1133750271744623,0.2498180372102822,0.1098872094108307,0.6692788565149062,0.0353189596876808,0.797494771408515,0.0420851270114586
canonical,B1_baseline,3,200,twfe,100,401.24,0.901820677963852,0.0410650577846593,0.761625636131657,0.0430978091608716,0.2207726152829351,0.0173451565817076,0.300561422738938,0.04115908895879,0.3518290445575834,0.0405802447611301,0.817602175064099,0.033874252289733,0.9742330810171984,0.0403636611812991
canonical,B1_baseline,3,200,wang,100,401.24,0.6768111820698266,0.0926291106050833,0.5716980599732631,0.0869075859486792,0.1658580458002843,0.0272669718171695,0.5198579457693819,0.117129083826601,0.6001075598126696,0.115364097603461,1.111803844497798,0.0881946872455118,1.3247957024011148,0.1050904286900004
canonical,B1_null,1,200,did2s,100,401.24,0.2016976962882285,0.090504689162784,0.1771396471760924,0.0893099305706346,,,0.935,0.1726940425238587,0.9725,0.086273876800465,0.7577360312215284,0.0275307725191467,0.9028979731313976,0.032804931641177
canonical,B1_null,1,200,did_dr,100,401.24,0.1870378642413561,0.0868251013211136,0.1642055007683003,0.0843612451350151,,,0.895,0.1635311109312972,0.9425,0.1369536897323804,0.6723535249050646,0.0331026182122943,0.8011584639652091,0.0394441938323044
canonical,B1_null,1,200,doubleml,100,401.24,0.243258845789582,0.0958886207086542,0.2104671254525477,0.0908781971177276,,,0.925,0.1569114786152119,0.9625,0.1028323633371077,0.9113356601196791,0.0724137707620733,1.0859231796565572,0.0862863110026278
canonical,B1_null,1,200,synthdid,100,401.24,0.1355627785462837,0.1018398490765311,0.1355627785462837,0.1018398490765311,,,0.88,0.3265986323710904,0.96,0.1969463855669323,0.5689525997670366,0.0292580189830295,0.6779486892148483,0.0348630722958114
canonical,B1_null,1,200,twfe,200,402.12,0.2118485480265327,0.0926192260926437,0.1884988851344638,0.0906188331905337,,,0.9175,0.1720224070948711,0.96625,0.1111766103704701,0.765099109422382,0.0286494886437859,0.911671819607922,0.0341379713047052
canonical,B1_null,1,200,wang,100,401.24,0.2279075454586063,0.0733106846044793,0.1887787491608001,0.0677719492931591,,,0.9075343720373626,0.1017092972918793,0.949452467368354,0.067961860948746,0.8508151920151943,0.0542504192401045,1.0138086097628534,0.0646433474919428
canonical,B1_null,2,200,did2s,100,401.24,0.2016976962882285,0.090504689162784,0.1771396471760924,0.0893099305706346,,,0.935,0.1726940425238587,0.9725,0.086273876800465,0.7577360312215284,0.0275307725191467,0.9028979731313976,0.032804931641177
canonical,B1_null,2,200,did_dr,100,401.24,0.1947810577713687,0.0989979886314224,0.1709257040165933,0.0972805888655599,,,0.8775,0.2086966528943215,0.94,0.151257356445192,0.6974925746436955,0.0384738572931333,0.8311134827583214,0.0458444185536704
canonical,B1_null,2,200,doubleml,100,401.24,0.2421434968293865,0.1013980973052746,0.20798876038466,0.0940284101459617,,,0.9125,0.1481152636061905,0.9575,0.1008486715106081,0.9127520556067008,0.0767241991923025,1.087610918607446,0.0914225021465383
canonical,B1_null,2,200,synthdid,100,401.24,0.1355627785462837,0.1018398490765311,0.1355627785462837,0.1018398490765311,,,0.88,0.3265986323710904,0.96,0.1969463855669323,0.5689525997670366,0.0292580189830297,0.6779486892148483,0.0348630722958115
canonical,B1_null,2,200,twfe,200,402.12,0.2118485480265327,0.0926192260926437,0.1884988851344638,0.0906188331905337,,,0.9175,0.1720224070948711,0.96625,0.1111766103704701,0.7650991094223822,0.0286494886437859,0.911671819607922,0.0341379713047052
canonical,B1_null,2,200,wang,100,401.24,0.2278360338348712,0.0733999646337365,0.1887322078070955,0.0678157113052812,,,0.907981963909425,0.1018628548104956,0.9493528597238312,0.0676245912856238,0.8507843565493489,0.0540861603292219,1.0137718670470983,0.0644476209703128
canonical,B1_null,3,200,did2s,100,401.24,0.2016976962882285,0.090504689162784,0.1771396471760924,0.0893099305706346,,,0.935,0.1726940425238587,0.9725,0.086273876800465,0.7577360312215284,0.0275307725191467,0.9028979731313976,0.032804931641177
canonical,B1_null,3,200,did_dr,100,401.24,0.1947810577713687,0.0989979886314224,0.1709257040165933,0.0972805888655599,,,0.885,0.208469652370785,0.9325,0.1622715955029428,0.6963596948512587,0.0387648083831228,0.8297635735204781,0.0461911080848627
canonical,B1_null,3,200,doubleml,100,401.24,0.2393180966080088,0.1066257280260337,0.2079930513721264,0.101749989949627,,,0.9225,0.1536385302578685,0.9675,0.0983127867594243,0.917631926374321,0.0861087221782242,1.0934256419988158,0.1026048485490632
canonical,B1_null,3,200,synthdid,100,401.24,0.1355627785462837,0.1018398490765311,0.1355627785462837,0.1018398490765311,,,0.88,0.3265986323710904,0.96,0.1969463855669323,0.5689525997670366,0.0292580189830297,0.6779486892148483,0.0348630722958115
canonical,B1_null,3,200,twfe,200,402.12,0.2118485480265327,0.0926192260926437,0.1884988851344638,0.0906188331905337,,,0.9175,0.1720224070948711,0.96625,0.1111766103704701,0.765099109422382,0.0286494886437859,0.911671819607922,0.0341379713047052
canonical,B1_null,3,200,wang,100,401.24,0.2279406270249767,0.0733214650144278,0.188822677866016,0.0677824775373839,,,0.907840065214362,0.1007734797019389,0.9497819675199404,0.0671768875858823,0.8511608614712572,0.0544354242417942,1.0142205002344598,0.0648637945000858
canonical,B1_selection_obs,1,200,did2s,100,404.32,1.2042286503852164,0.1152638977937083,0.9587312728963908,0.0938242149940303,0.3273552104606008,0.0597209719658013,0.2780084372162228,0.0389995013820317,0.3257710313306032,0.0426608611833935,0.8159645003956356,0.0313492951305769,0.9722814584476384,0.0373549809778292
canonical,B1_selection_obs,1,200,did_dr,100,404.32,1.0620851910261342,0.077295482389871,0.8640547080930756,0.0665141230251008,0.2681629863094773,0.0492219581565474,0.3100156986151403,0.0488813201436857,0.3695906841214038,0.05301778329212,0.9090199997102592,0.1023644347391891,1.083163900693994,0.121974720533956
canonical,B1_selection_obs,1,200,doubleml,100,404.32,0.912093479842107,0.071850060580556,0.7583668121528367,0.0673591005315295,0.2152480175909511,0.0212508752421307,0.3992761914966606,0.0644679665652576,0.4637773682353058,0.0692702217108713,1.0798993309231313,0.1755689966465477,1.2867791379863651,0.209203317098876
canonical,B1_selection_obs,1,200,synthdid,100,404.32,1.1201673646860264,0.0912082845450713,0.893114618473591,0.0744703641136238,0.302058084178502,0.0532950081311343,0.2372300790808245,0.044158415442036,0.2827057226910052,0.0495243313333617,0.6532259151010757,0.033393959805765,0.7783665160951455,0.0397913486769929
canonical,B1_selection_obs,1,200,twfe,100,404.32,0.8888438474110609,0.0614606118876596,0.7431998528466859,0.0587215540206731,0.2106918668970963,0.0190868856674104,0.314080407353319,0.0446911587393765,0.3658044954937303,0.0474666129069513,0.8145187598332462,0.0320336847965164,0.9705589651549532,0.0381704897411718
canonical,B1_selection_obs,1,200,wang,100,404.32,0.6908448306702598,0.089016160024407,0.5829986802232675,0.0853783346158124,0.1610981319569329,0.021396240508195,0.5226056965123111,0.1196787258922196,0.6068667298046112,0.1193876551075897,1.1499257079123737,0.1085910395230974,1.370220694470614,0.1293941761322578
canonical,B1_selection_obs,2,200,did2s,100,404.32,1.2042286503852164,0.1152638977937083,0.9587312728963908,0.0938242149940303,0.3273552104606008,0.0597209719658013,0.2780084372162228,0.0389995013820317,0.3257710313306032,0.0426608611833935,0.8159645003956356,0.0313492951305769,0.9722814584476384,0.0373549809778292
canonical,B1_selection_obs,2,200,did_dr,89,403.46067415730334,1.0905386090949645,0.1292562064936584,0.8865331186630495,0.1065834328230028,0.2794154589765905,0.0595785177326563,0.3381689793668942,0.0818354279896567,0.3989445001262139,0.0844554524426826,1.0281008480702796,0.2726050392713225,1.2250574522645887,0.3248288682098102
canonical,B1_selection_obs,2,200,doubleml,100,404.32,0.918212737607266,0.0724906693153209,0.7631164601518554,0.065627754731065,0.216883757938842,0.0228288090643651,0.4023936529246872,0.0715152290512392,0.4685109317794969,0.0752835889456663,1.1001143387736452,0.213235554795091,1.310866800263215,0.2540857796001384
canonical,B1_selection_obs,2,200,synthdid,100,404.32,1.1201673646860266,0.0912082845450713,0.893114618473591,0.0744703641136239,0.3020580841785021,0.0532950081311344,0.2372300790808245,0.044158415442036,0.2827057226910052,0.0495243313333617,0.6532259151010759,0.0333939598057655,0.7783665160951456,0.0397913486769933
canonical,B1_selection_obs,2,200,twfe,100,404.32,0.8888438474110609,0.0614606118876597,0.7431998528466859,0.0587215540206731,0.2106918668970962,0.0190868856674104,0.314080407353319,0.0446911587393765,0.3658044954937303,0.0474666129069513,0.814518759833246,0.0320336847965164,0.9705589651549532,0.0381704897411718
canonical,B1_selection_obs,2,200,wang,100,404.32,0.6907904150850402,0.0889340237080761,0.5829629475811838,0.085363986804563,0.1610758405401363,0.0213610029030242,0.5219590958859488,0.11910462046672,0.6066887902803234,0.119145382712661,1.1498690814248538,0.108246680569432,1.3701532198637587,0.1289838472202326
canonical,B1_selection_obs,3,200,did2s,100,404.32,1.2181939617747228,0.1342591995446723,0.9531815103290492,0.1295459410615719,0.2945742154385311,0.0426226259367545,0.3099017160527007,0.095919550667413,0.3660598505092002,0.0970913939954325,0.8170863587123216,0.0323641096505184,0.9736182347899796,0.0385642067971189
canonical,B1_selection_obs,3,200,did_dr,89,403.46067415730334,1.1058024002302655,0.1438296733140174,0.8473262563992658,0.1194946303018659,0.2427824277860469,0.0409346040373728,0.4047795931996915,0.1077320661994351,0.4564117619150963,0.0924846237020386,1.0312751633656152,0.2699894156926928,1.228839881406328,0.3217121611636728
canonical,B1_selection_obs,3,200,doubleml,100,404.32,0.9139496808544938,0.0735023654129248,0.7610203877380737,0.0659036806834853,0.2156586257488048,0.0228786675566987,0.3975376163864486,0.0653091357423363,0.4663531402935874,0.0714771146869631,1.0952340459205965,0.1921429823783095,1.3050515739261457,0.2289524348751448
canonical,B1_selection_obs,3,200,synthdid,100,404.32,1.1349508121214376,0.1164265736821894,0.8631251635833825,0.1085363555907813,0.2648348034574416,0.035655272132296,0.3162613152595213,0.1091327593846346,0.3699564310645254,0.1081990817610115,0.6542946647767054,0.0343630107582691,0.7796400096023176,0.0409460438542388
canonical,B1_selection_obs,3,200,twfe,100,404.32,0.8888438474110609,0.0614606118876596,0.7431998528466859,0.0587215540206731,0.2106918668970963,0.0190868856674104,0.314080407353319,0.0446911587393765,0.3658044954937303,0.0474666129069513,0.8145187598332462,0.0320336847965164,0.9705589651549532,0.0381704897411718
canonical,B1_selection_obs,3,200,wang,100,404.32,0.690769304152273,0.0890594903127446,0.5829560452936001,0.0854614469988373,0.1610889198785004,0.0214088382568263,0.5217331216316596,0.1196108776621349,0.6071181153750865,0.1192300710133964,1.1499699046422105,0.1081519982891086,1.370273358110911,0.1288710263492773
canonical,B1_serial_corr,1,200,did2s,100,401.24,1.0709504868018758,0.0655298664701098,0.8817272307780765,0.0574395873942965,0.2838963397793848,0.0487507959642842,0.2674967527324472,0.0406056226343052,0.3177696791918021,0.0431796156889292,0.8297602544865208,0.0394181915405035,0.9887201097631886,0.0469696619666498
canonical,B1_serial_corr,1,200,did_dr,100,401.24,1.0625413533716892,0.0620331989538019,0.8746636257300665,0.0541052778602781,0.2835411917066386,0.0517720894304822,0.2115275987241704,0.0369323712536972,0.2497762517997322,0.0379783861085874,0.6473601235371576,0.0371458497274734,0.7713769958722058,0.0442620002840724
canonical,B1_serial_corr,1,200,doubleml,100,401.24,0.9032851913436306,0.0414731298966644,0.763377869207961,0.0424513476260896,0.2229588362531494,0.0185392854522979,0.299126401409796,0.0414460734620949,0.3475956497841935,0.0434551477564204,0.8103083269598578,0.0658892249103323,0.9655417135755217,0.0785118368026307
canonical,B1_serial_corr,1,200,synthdid,100,401.24,1.0617126678854794,0.0611821424990827,0.8746974278746942,0.0543141051490564,0.2819490355625235,0.0499911177111861,0.2152027883415952,0.0387440320988118,0.2544245246571733,0.0436772264360049,0.6649271378011502,0.0324391396056596,0.7923093798679356,0.0386536104834029
canonical,B1_serial_corr,1,200,twfe,100,401.24,0.90238700742989,0.0435347720478523,0.7623700790308157,0.0446781214369573,0.2210608121382476,0.017554973982472,0.2968376430117112,0.0415767141316303,0.3478148961330025,0.0420534162554581,0.8114676033547705,0.0390994289756973,0.9669232879670132,0.0465898432254297
canonical,B1_serial_corr,1,200,wang,100,401.24,0.6145304644130524,0.0975121917373195,0.5182930845058212,0.0930626198927424,0.150425227195893,0.028094145341026,0.5107160150876573,0.1318389979957663,0.589481901279165,0.1309160469403582,0.98993337340595,0.0746092591621644,1.1795781110507195,0.0889023962154165
canonical,B1_serial_corr,2,200,did2s,100,401.24,1.0709504868018758,0.0655298664701098,0.8817272307780765,0.0574395873942965,0.2838963397793848,0.0487507959642842,0.2674967527324472,0.0406056226343052,0.3177696791918021,0.0431796156889292,0.8297602544865208,0.0394181915405035,0.9887201097631886,0.0469696619666498
canonical,B1_serial_corr,2,200,did_dr,100,401.24,1.0653947189863613,0.0639045636903918,0.8768775029394266,0.0555217676158211,0.2839849014970085,0.0530306052691696,0.2201242107442093,0.0387090378754709,0.2606452168642318,0.040939320008558,0.6786784133589048,0.0440355542161481,0.8086950317539262,0.0524715877419506
canonical,B1_serial_corr,2,200,doubleml,100,401.24,0.903498939046812,0.0443462272214828,0.7640664832641333,0.0445503912074142,0.223777333668096,0.0193836401345863,0.296368965833134,0.0437636060128513,0.3450518546611498,0.0444785677914859,0.8069623377544984,0.0590675020420636,0.961554722397646,0.0703832544240221
canonical,B1_serial_corr,2,200,synthdid,100,401.24,1.0617126678854794,0.0611821424990827,0.8746974278746942,0.0543141051490564,0.2819490355625235,0.0499911177111861,0.2152027883415952,0.0387440320988118,0.2544245246571733,0.0436772264360049,0.66492713780115,0.0324391396056596,0.7923093798679354,0.0386536104834028
canonical,B1_serial_corr,2,200,twfe,100,401.24,0.90238700742989,0.0435347720478523,0.7623700790308157,0.0446781214369573,0.2210608121382476,0.017554973982472,0.2968376430117112,0.0415767141316303,0.3478148961330025,0.0420534162554581,0.8114676033547706,0.0390994289756973,0.966923287967013,0.0465898432254297
canonical,B1_serial_corr,2,200,wang,100,401.24,0.6144631245897139,0.0974265340295629,0.518224710485373,0.0929989663039155,0.1504051952615125,0.0280727287763371,0.5106679008754542,0.1318637390129595,0.5898017025181442,0.1297376733819521,0.9906422643161434,0.0751170349643615,1.180422806485029,0.0895074482701146
canonical,B1_serial_corr,3,200,did2s,100,401.24,1.0817039217498885,0.1026213490235,0.8693612958465482,0.0593434555203708,0.2498487224455181,0.0193127854199208,0.2587791597520509,0.097117960623547,0.3113755089233611,0.0905221795571089,0.8305495309690315,0.0398692001048958,0.9896605904938592,0.0475070717002188
canonical,B1_serial_corr,3,200,did_dr,100,401.24,1.0760426839073032,0.1032993210222418,0.8652400984798173,0.0617838451953996,0.2493510152563364,0.0184460469332635,0.2083716443843347,0.0997106395816476,0.2558878049403037,0.096059285113738,0.6763096612101998,0.0413855885543962,0.8058724900958915,0.0493139595887713
canonical,B1_serial_corr,3,200,doubleml,100,401.24,0.901353293535218,0.0410349023933019,0.7621546081394419,0.0415113634631921,0.2222973462128574,0.0186878185418095,0.297351868281533,0.0389166616102512,0.3457528412139654,0.0422816569645363,0.8057588908918715,0.0585229230649284,0.9601207273277724,0.0697343486911481
canonical,B1_serial_corr,3,200,synthdid,100,401.24,1.072465830929577,0.100903443680783,0.8640801976242112,0.059018177397417,0.2480936377641402,0.0174412432593903,0.2015505649273004,0.1100994934038248,0.2506821972615397,0.1068648985461133,0.6654201255938523,0.034662714327262,0.7928968109263369,0.0413031626051417
canonical,B1_serial_corr,3,200,twfe,100,401.24,0.90238700742989,0.0435347720478524,0.7623700790308157,0.0446781214369574,0.2210608121382476,0.017554973982472,0.2968376430117112,0.0415767141316303,0.3478148961330025,0.0420534162554581,0.8114676033547705,0.0390994289756973,0.9669232879670132,0.0465898432254297
canonical,B1_serial_corr,3,200,wang,100,401.24,0.6143854265269814,0.0975482806518353,0.518134617774349,0.0930934086184921,0.1503758753885087,0.0281017202713495,0.5112739550389108,0.1317929122922296,0.5897055968844864,0.1302392202587189,0.9910797576445388,0.0754310026995516,1.1809441118251358,0.0898815638196608
canonical,B1_strong_confounder,1,200,did2s,100,401.76,1.0698213957688067,0.06613798373688,0.8803265316166812,0.0577601418001804,0.2832462350847335,0.0496228912686777,0.2696177342459192,0.0376860275680766,0.3203223057966008,0.0411952485081089,0.8352277008554566,0.0329294571793673,0.995234972513952,0.0392378597803218
canonical,B1_strong_confounder,1,200,did_dr,100,401.76,1.0644879608322209,0.06318365860415,0.8746538615012094,0.0567548625567381,0.2838782924191962,0.051827656882889,0.2468850690415959,0.0404193854513141,0.293837203190804,0.0431364610668346,0.7548832957193143,0.0405533194287318,0.8994987298636902,0.0483222499752653
canonical,B1_strong_confounder,1,200,doubleml,100,401.76,0.914840402485697,0.0483336867612221,0.7700184196855544,0.0475799401387424,0.2243973938694402,0.0198903820806834,0.3486645448970201,0.0472930311841202,0.4057823317557384,0.0507541370958549,0.9646886119712909,0.0848734908198351,1.1494971290301144,0.1011329799247882
canonical,B1_strong_confounder,1,200,synthdid,100,401.76,1.060253678544118,0.0633188963933889,0.8731500162846316,0.0567276906380898,0.2814631867151098,0.0503532018478019,0.2170827856047488,0.0393999916848134,0.2572512432995994,0.0427284539546303,0.6673544404685309,0.0333859024918778,0.7952016887568522,0.039781747797428
canonical,B1_strong_confounder,1,200,twfe,100,401.76,0.9000391054674765,0.0441313832453846,0.7601664244390984,0.0451690045950429,0.2203952652084223,0.0179074503844837,0.3009100708210536,0.0407748076771402,0.3519306496985899,0.0418128055099124,0.8171135004302077,0.0331816532353321,0.9736507892759202,0.0395383785056192
canonical,B1_strong_confounder,1,200,wang,100,401.76,0.6707959091367337,0.0902815110366576,0.5667294851239775,0.0850917312662245,0.1645098581842945,0.0277303210199791,0.523816634624412,0.1165073971353506,0.607654596615869,0.1125680686464499,1.1111242639548349,0.086188783372589,1.3239859324158711,0.1027002473253389
canonical,B1_strong_confounder,2,200,did2s,100,401.76,1.0698213957688067,0.06613798373688,0.8803265316166812,0.0577601418001804,0.2832462350847335,0.0496228912686777,0.2696177342459192,0.0376860275680766,0.3203223057966008,0.0411952485081089,0.8352277008554566,0.0329294571793673,0.995234972513952,0.0392378597803218
canonical,B1_strong_confounder,2,200,did_dr,100,401.76,1.0664482769484345,0.0648815564032291,0.8760742365357181,0.0578671913355419,0.2840219918850858,0.0531406676385825,0.2554658382252194,0.0432899588292814,0.3038979677508589,0.0472523632441059,0.7823414606335546,0.0455367775034019,0.932217144226286,0.0542604052290826
canonical,B1_strong_confounder,2,200,doubleml,100,401.76,0.9128703874179904,0.0513186261749958,0.7686590273863314,0.0498865827205663,0.2249991845824559,0.0219178390638371,0.3468007224297238,0.0456913292117836,0.4036370661057533,0.0488787512373071,0.9614063326325814,0.0708932574209151,1.1455860528240709,0.0844745080035836
canonical,B1_strong_confounder,2,200,synthdid,100,401.76,1.060253678544118,0.0633188963933891,0.873150016284632,0.0567276906380899,0.2814631867151098,0.0503532018478019,0.2170827856047488,0.0393999916848134,0.2572512432995994,0.0427284539546303,0.6673544404685312,0.0333859024918775,0.7952016887568526,0.0397817477974278
canonical,B1_strong_confounder,2,200,twfe,100,401.76,0.9000391054674765,0.0441313832453846,0.7601664244390984,0.0451690045950429,0.2203952652084223,0.0179074503844837,0.3009100708210536,0.0407748076771402,0.3519306496985899,0.0418128055099124,0.8171135004302077,0.0331816532353321,0.9736507892759202,0.0395383785056192
canonical,B1_strong_confounder,2,200,wang,100,401.76,0.6708163895665556,0.0903852179563685,0.5667498924369379,0.085182128728751,0.1645020249425079,0.0277476765539702,0.5244395242992358,0.1159091014205056,0.6067192181017138,0.1126020186733368,1.1110487468358006,0.0864012773755278,1.3238959482381307,0.1029534494915949
canonical,B1_strong_confounder,3,200,did2s,100,401.76,1.0800001433898303,0.101333112198026,0.8676565047146322,0.0603346170068402,0.2489235603370413,0.0190079027169947,0.260630122363356,0.0922022945943012,0.314663238292929,0.0852405105894705,0.8353056116612918,0.0342748397476095,0.9953278089448132,0.0408409816379348
canonical,B1_strong_confounder,3,200,did_dr,100,401.76,1.0765348547415208,0.1018509015028473,0.8632680327878417,0.0629437913675199,0.2489249549584705,0.0185301518500572,0.25474681017066,0.0963797799618512,0.3027626621263742,0.0911864037994823,0.7815113151108093,0.0421304970333181,0.931227965041178,0.0502015725939266
canonical,B1_strong_confounder,3,200,doubleml,100,401.76,0.9122475981009416,0.0479782538935149,0.7676765348563618,0.0469031792053774,0.224055289481289,0.0191359865356791,0.3495840153743387,0.0437844481398868,0.4063300531778144,0.0472021851960354,0.9637454764472868,0.0801253844931175,1.1483733139838126,0.0954752635143713
canonical,B1_strong_confounder,3,200,synthdid,100,401.76,1.0705044873260332,0.0997213858109633,0.8620952159698212,0.0600683004194835,0.2474226873359943,0.0173805080324709,0.21081569319562,0.110563726177338,0.2551779166175101,0.1090839001021588,0.667642737586795,0.0355361356090798,0.7955452158863737,0.0423439080264353
canonical,B1_strong_confounder,3,200,twfe,100,401.76,0.9000391054674765,0.0441313832453846,0.7601664244390984,0.0451690045950429,0.2203952652084223,0.0179074503844837,0.3009100708210536,0.0407748076771402,0.3519306496985899,0.0418128055099124,0.8171135004302077,0.0331816532353321,0.9736507892759202,0.0395383785056192
canonical,B1_strong_confounder,3,200,wang,100,401.76,0.6707754397699816,0.0904672552615464,0.566758966925131,0.0852406776893527,0.164497944849116,0.0277467213424125,0.5237045435255883,0.1158117438705124,0.60719269158592,0.1125746367183482,1.1109605143384922,0.0866769203789201,1.3237908127559823,0.1032818983165373
canonical,B2_sweep,1,200,did2s,100,401.24,1.0714823759988237,0.0653041854849257,0.8815481314623603,0.0569272812854741,0.2837261619013496,0.0484925727817085,0.268901959009721,0.0384256543585277,0.3203453717549214,0.0420825800631982,0.835868270581776,0.0335996384556466,0.9959982582542526,0.0400364298509675
canonical,B2_sweep,1,200,did_dr,100,401.24,1.0685555234101562,0.0646731656960226,0.8784558392915172,0.0557364841384891,0.2850160121249173,0.0525253387016176,0.2451752585775909,0.0375059359442965,0.2925328285141602,0.0404334401470946,0.7560640633574001,0.0397280255728927,0.9009057009766356,0.047338851906582
canonical,B2_sweep,1,200,doubleml,100,401.24,1.0817350463859323,0.0690925083460562,0.8882739727962812,0.0577450056821549,0.2884304444718819,0.0558517667151169,0.3184279277260768,0.0445316924977058,0.3765150556956642,0.0483345337857318,0.9866688500711436,0.0795408392264736,1.1756881924236675,0.0947787350206623
