dgp,setting,linearity_degree,N,method,mean,sd,rmse,estimand_type,estimand_id
canonical,B2_sweep,1,100,plain,0.09805014563238522,1.5527685137405394,1.548093339482441,ATT,ATT
canonical,B2_sweep,1,100,synthdid,4.1044608373708157e-05,2.5901612283228808,2.5771778825887597,ATT,ATT
canonical,B2_sweep,1,200,corrected,-0.004478733924513376,2.5421259112263463,2.529387310417419,ATT,ATT
canonical,B2_sweep,1,200,plain,0.006634084565686011,1.3912170381822178,1.3842593723479868,ATT,ATT
canonical,B2_sweep,1,200,synthdid,-0.3282594433765611,2.3828569953187566,2.393529119878015,ATT,ATT
canonical,B2_sweep,1,200,twfe,-0.3335790706920659,2.518910589155532,2.5283861348698404,ATT,ATT
canonical,B2_sweep,1,400,corrected,-0.05490423653126575,2.4940694639438843,2.4821750827160924,ATT,ATT
canonical,B2_sweep,1,400,plain,0.03392609188213944,1.2900931032016794,1.2840746833769634,ATT,ATT
canonical,B2_sweep,1,400,synthdid,0.01869831767652359,2.4176728865492136,2.405626818851084,ATT,ATT
canonical,B2_sweep,1,400,twfe,0.08823821257686193,2.7282656515752644,2.7160237688703144,ATT,ATT
canonical,B2_sweep,1,800,corrected,-0.19379841323337918,2.3642790060051033,2.3603971892513957,ATT,ATT
canonical,B2_sweep,1,800,plain,-0.011453552617236368,1.4543794498899965,1.447134607521796,ATT,ATT
canonical,B2_sweep,1,800,synthdid,-0.2601224740312517,2.608857636322322,2.608781417909032,ATT,ATT
canonical,B2_sweep,1,800,twfe,-0.28576688023031227,2.850587074351522,2.850657978715078,ATT,ATT
canonical,B2_sweep,1,1600,twfe,-0.05156348657598002,2.512532850639335,2.500470336843506,ATT,ATT
canonical,B2_sweep,2,50,corrected,-1.936936478549313,13.140947785002327,13.217767834366397,ATT,ATT
canonical,B2_sweep,2,50,plain,-0.12203887460320396,1.883319374077872,1.8778488845068753,ATT,ATT
canonical,B2_sweep,2,50,synthdid,-0.18579850086548494,2.5701443001313433,2.5640020259716088,ATT,ATT
canonical,B2_sweep,2,100,corrected,-1.0321878070265393,10.18961381206142,10.190944951845122,ATT,ATT
canonical,B2_sweep,2,100,plain,0.05630333571425372,1.84283907096232,1.8344659573464874,ATT,ATT
canonical,B2_sweep,2,100,synthdid,4.1044608376594736e-05,2.590161228322882,2.5771778825887615,ATT,ATT
canonical,B2_sweep,2,200,corrected,1.6449762148767852,15.121602459158998,15.135460979799243,ATT,ATT
canonical,B2_sweep,2,200,plain,-0.04819838157475079,1.6385496280556988,1.6310485948468487,ATT,ATT
canonical,B2_sweep,2,200,synthdid,-0.3282594433765668,2.382856995318759,2.3935291198780186,ATT,ATT
canonical,B2_sweep,2,200,twfe,-0.3335790706920656,2.518910589155531,2.5283861348698395,ATT,ATT
canonical,B2_sweep,2,400,corrected,-1.7124506717559607,10.546956979659889,10.632892636469435,ATT,ATT
canonical,B2_sweep,2,400,plain,0.2146039686020555,1.5258309813893127,1.533275397725259,ATT,ATT
canonical,B2_sweep,2,400,synthdid,0.018698317676523767,2.4176728865492105,2.405626818851081,ATT,ATT
canonical,B2_sweep,2,400,twfe,0.08823821257686201,2.7282656515752657,2.7160237688703153,ATT,ATT
canonical,B2_sweep,2,800,corrected,-0.8756294484574912,5.116270092999206,5.165383277054946,ATT,ATT
canonical,B2_sweep,2,800,plain,-0.10745108521684951,1.6210880077028946,1.616537287273398,ATT,ATT
canonical,B2_sweep,2,800,synthdid,-0.2601224740312638,2.608857636322316,2.6087814179090274,ATT,ATT
canonical,B2_sweep,2,800,twfe,-0.28576688023031155,2.850587074351519,2.8506579787150756,ATT,ATT
canonical,B2_sweep,2,1600,twfe,-0.05156348657598002,2.512532850639334,2.500470336843505,ATT,ATT
canonical,B2_sweep,3,50,corrected,-1.8953305745898459,13.012181693979185,13.084952491305838,ATT,ATT
canonical,B2_sweep,3,50,plain,-0.17127537227650183,1.9847286419934322,1.9821936226499306,ATT,ATT
canonical,B2_sweep,3,50,synthdid,-0.1857985008654814,2.570144300131342,2.5640020259716074,ATT,ATT
canonical,B2_sweep,3,100,corrected,-1.071513305136166,10.832781548679984,10.831611389063546,ATT,ATT
canonical,B2_sweep,3,100,plain,-0.03058378357776066,1.9121634094344602,1.9028243700231904,ATT,ATT
canonical,B2_sweep,3,100,synthdid,4.1044608382545536e-05,2.590161228322869,2.5771778825887495,ATT,ATT
canonical,B2_sweep,3,200,corrected,1.5796511858916074,15.502539825690338,15.505507134748369,ATT,ATT
canonical,B2_sweep,3,200,plain,-0.14242026315432746,1.633989036474077,1.632024663098342,ATT,ATT
canonical,B2_sweep,3,200,synthdid,-0.32825944337656027,2.382856995318752,2.393529119878011,ATT,ATT
canonical,B2_sweep,3,200,twfe,-0.33357907069206616,2.5189105891555306,2.5283861348698395,ATT,ATT
canonical,B2_sweep,3,400,corrected,-1.521908833429061,9.795699367008622,9.86470350923911,ATT,ATT
canonical,B2_sweep,3,400,plain,0.18214793688851874,1.5404717272296027,1.5435350601403781,ATT,ATT
canonical,B2_sweep,3,400,synthdid,0.01869831767650787,2.417672886549224,2.4056268188510948,ATT,ATT
canonical,B2_sweep,3,400,twfe,0.08823821257686112,2.728265651575265,2.7160237688703153,ATT,ATT
canonical,B2_sweep,3,800,corrected,-1.0083353150466103,6.094061500855979,6.146783697839304,ATT,ATT
canonical,B2_sweep,3,800,plain,-0.14707831543788008,1.6092240924467465,1.6078986873512857,ATT,ATT
canonical,B2_sweep,3,800,synthdid,-0.26012247403126354,2.608857636322293,2.6087814179090043,ATT,ATT
canonical,B2_sweep,3,800,twfe,-0.28576688023031216,2.8505870743515196,2.850657978715075,ATT,ATT
canonical,B2_sweep,3,1600,twfe,-0.051563486575980734,2.5125328506393343,2.500470336843505,ATT,ATT
canonical,B2_sweep_serial,1,50,corrected,0.02130017924934501,2.7663980929036485,2.7526137618584974,ATT,ATT
canonical,B2_sweep_serial,1,50,plain,-0.3620880132272748,2.0879122383082542,2.108765389760436,ATT,ATT
canonical,B2_sweep_serial,1,50,synthdid,-0.28154926768413463,2.5181768137650877,2.5213235236406537,ATT,ATT
canonical,B2_sweep_serial,1,100,corrected,0.13104720868098188,2.1687681484923873,2.1618725910652143,ATT,ATT
canonical,B2_sweep_serial,1,100,plain,0.052778787563100685,1.925984523526246,1.9170570730759753,ATT,ATT
canonical,B2_sweep_serial,1,100,synthdid,-0.026016338312693944,2.5078298744776837,2.4953948429835164,ATT,ATT
canonical,B2_sweep_serial,1,200,corrected,-0.02389438503619912,2.1263783727848633,2.1158546916177845,ATT,ATT
canonical,B2_sweep_serial,1,200,plain,0.07398381423843925,1.7892902390377239,1.7818578980069615,ATT,ATT
canonical,B2_sweep_serial,1,200,synthdid,-0.34377135566089323,2.3287137624659993,2.3424042039316126,ATT,ATT
canonical,B2_sweep_serial,1,200,twfe,-0.3108036069392543,2.802685619784329,2.8059036153437025,ATT,ATT
canonical,B2_sweep_serial,1,400,corrected,-0.005182180686893911,1.875763492814274,1.86636830479992,ATT,ATT
canonical,B2_sweep_serial,1,400,plain,0.1147852397610107,1.7132200907092419,1.7084927566965797,ATT,ATT
canonical,B2_sweep_serial,1,400,synthdid,0.0912759189799659,2.269740038058273,2.260206613419836,ATT,ATT
canonical,B2_sweep_serial,1,400,twfe,0.20978472319100583,2.978665675465367,2.9711503402247965,ATT,ATT
canonical,B2_sweep_serial,1,800,corrected,-0.06173627704910589,2.088688422423749,2.079135517615729,ATT,ATT
canonical,B2_sweep_serial,1,800,plain,-0.010381507987463547,1.8877418431613502,1.8783081082362614,ATT,ATT
canonical,B2_sweep_serial,1,800,synthdid,-0.17509162306671897,2.647335175823457,2.6398781741377446,ATT,ATT
canonical,B2_sweep_serial,1,800,twfe,-0.27755439153955924,3.133150145863645,3.1297763463901083,ATT,ATT
canonical,B2_sweep_serial,1,1600,twfe,0.008751532481657697,2.7787197504028818,2.76480509368871,ATT,ATT
canonical,B2_sweep_serial,2,50,corrected,-0.5107682497914423,6.686530930137661,6.672591934614745,ATT,ATT
canonical,B2_sweep_serial,2,50,plain,-0.24254922492865982,2.125056154921775,2.1282704601315836,ATT,ATT
canonical,B2_sweep_serial,2,50,synthdid,-0.2815492676841382,2.5181768137650873,2.5213235236406537,ATT,ATT
canonical,B2_sweep_serial,2,100,corrected,-0.2678586357589293,5.7092255861556405,5.686919418668485,ATT,ATT
canonical,B2_sweep_serial,2,100,plain,-0.04219768192788074,2.1873739831261667,2.176818673430735,ATT,ATT
canonical,B2_sweep_serial,2,100,synthdid,-0.026016338312693944,2.5078298744776832,2.4953948429835164,ATT,ATT
canonical,B2_sweep_serial,2,200,corrected,1.006734484463354,6.747028286897101,6.7882752683841145,ATT,ATT
canonical,B2_sweep_serial,2,200,plain,0.005202877420449191,2.037758509664012,2.027550792509146,ATT,ATT
canonical,B2_sweep_serial,2,200,synthdid,-0.34377135566089345,2.328713762466008,2.3424042039316215,ATT,ATT
canonical,B2_sweep_serial,2,200,twfe,-0.3108036069392544,2.802685619784328,2.805903615343702,ATT,ATT
canonical,B2_sweep_serial,2,400,corrected,-0.9576491345459602,7.012817722423655,7.0430751911900344,ATT,ATT
canonical,B2_sweep_serial,2,400,plain,0.3665810659689122,1.8799338287471314,1.9060932208027166,ATT,ATT
canonical,B2_sweep_serial,2,400,synthdid,0.09127591897995764,2.269740038058277,2.260206613419839,ATT,ATT
canonical,B2_sweep_serial,2,400,twfe,0.20978472319100583,2.978665675465368,2.9711503402247974,ATT,ATT
canonical,B2_sweep_serial,2,800,corrected,-0.3886640404028613,5.95634029093186,5.939214552536955,ATT,ATT
canonical,B2_sweep_serial,2,800,plain,-0.09012003444397473,2.0145370355873533,2.006463927830185,ATT,ATT
canonical,B2_sweep_serial,2,800,synthdid,-0.1750916230667275,2.6473351758234824,2.63987817413777,ATT,ATT
canonical,B2_sweep_serial,2,800,twfe,-0.2775543915395594,3.133150145863645,3.1297763463901096,ATT,ATT
canonical,B2_sweep_serial,2,1600,twfe,0.008751532481655565,2.778719750402882,2.7648050936887105,ATT,ATT
canonical,B2_sweep_serial,3,50,corrected,-0.28014378959265906,5.863832126495954,5.841161055688854,ATT,ATT
canonical,B2_sweep_serial,3,50,plain,-0.33966201507499966,2.3068462262707943,2.320278948968856,ATT,ATT
canonical,B2_sweep_serial,3,50,synthdid,-0.28154926768413785,2.5181768137650855,2.521323523640652,ATT,ATT
canonical,B2_sweep_serial,3,100,corrected,-0.3173590143440913,6.263866168655942,6.240542919412508,ATT,ATT
canonical,B2_sweep_serial,3,100,plain,-0.16731112625037933,2.1951601895922774,2.1905556346183643,ATT,ATT
canonical,B2_sweep_serial,3,100,synthdid,-0.026016338312685062,2.50782987447768,2.4953948429835124,ATT,ATT
canonical,B2_sweep_serial,3,200,corrected,1.0972274620074995,8.470509759717205,8.499173391392436,ATT,ATT
canonical,B2_sweep_serial,3,200,plain,-0.1394587448866198,1.9421957090021689,1.9374859152703852,ATT,ATT
canonical,B2_sweep_serial,3,200,synthdid,-0.3437713556608867,2.328713762465983,2.3424042039315958,ATT,ATT
canonical,B2_sweep_serial,3,200,twfe,-0.3108036069392552,2.802685619784328,2.8059036153437025,ATT,ATT
canonical,B2_sweep_serial,3,400,corrected,-0.6111849866117601,3.962615180985252,3.9898424742975327,ATT,ATT
canonical,B2_sweep_serial,3,400,plain,0.2870443760089788,1.9067210180603316,1.9187557593670648,ATT,ATT
canonical,B2_sweep_serial,3,400,synthdid,0.09127591897993392,2.269740038058275,2.2602066134198364,ATT,ATT
canonical,B2_sweep_serial,3,400,twfe,0.20978472319100405,2.978665675465366,2.9711503402247956,ATT,ATT
canonical,B2_sweep_serial,3,800,corrected,-0.3791396991504135,4.765399685887177,4.756647005618867,ATT,ATT
canonical,B2_sweep_serial,3,800,plain,-0.2440363950806286,2.00084518330387,2.005717177270699,ATT,ATT
canonical,B2_sweep_serial,3,800,synthdid,-0.17509162306675022,2.6473351758234336,2.6398781741377224,ATT,ATT
canonical,B2_sweep_serial,3,800,twfe,-0.27755439153956124,3.133150145863645,3.12977634639011,ATT,ATT
canonical,B2_sweep_serial,3,1600,twfe,0.0087515324816561,2.7787197504028796,2.764805093688708,ATT,ATT
canonical,PT_conditional,1,200,corrected,0.11784112169023025,3.2288611922416623,3.222933974770757,ATT,ATT
canonical,PT_conditional,1,200,plain,0.8104884021677771,1.6905707088928938,1.87099722747156,ATT,ATT
canonical,PT_hold,1,200,corrected,-0.18003928745990108,2.4230845569224027,2.4237153754463265,ATT,ATT
canonical,PT_hold,1,200,plain,-0.019754501424429083,1.446626624330899,1.4431407372804719,ATT,ATT
canonical,PT_violation_a20,1,200,corrected,6.935265974347525,2.514519767773155,7.3748972704134585,ATT,ATT
canonical,PT_violation_a20,1,200,plain,11.414372214274776,1.9569788514097362,11.58009112398295,ATT,ATT
canonical,PT_violation_g05,1,200,corrected,1.5353056142111219,2.4442541887843263,2.881261872118008,ATT,ATT
canonical,PT_violation_g05,1,200,plain,2.749406827494482,1.465000151352081,3.1136364944093233,ATT,ATT
canonical,PT_violation_g10,1,200,corrected,3.252765989478441,2.442601101630888,4.0641057101517,ATT,ATT
canonical,PT_violation_g10,1,200,plain,5.556778608655578,1.4643630710799211,5.745557058591893,ATT,ATT
canonical,PT_violation_g20,1,200,corrected,6.705563829374539,2.4417859834789963,7.1342198918301545,ATT,ATT
canonical,PT_violation_g20,1,200,plain,11.126108010264876,1.4779997603046544,11.22336136507613,ATT,ATT
canonical,PT_violation_g40,1,200,corrected,13.57965399047843,2.4305578257103826,13.794385661874115,ATT,ATT
canonical,PT_violation_g40,1,200,plain,22.280915005690353,1.488747006894575,22.330348391887718,ATT,ATT
canonical,PT_violation_het10,1,200,corrected,-0.19184998237837855,2.4679666467324446,2.4692532248182752,ATT,ATT
canonical,PT_violation_het10,1,200,plain,-0.02600088051802547,1.5713568594209233,1.5676391847420288,ATT,ATT
canonical,PT_violation_het20,1,200,corrected,-0.18029034233077365,2.510475668558974,2.510673266188224,ATT,ATT
canonical,PT_violation_het20,1,200,plain,-0.01754655894099474,1.8590068071415768,1.8544364802236812,ATT,ATT
canonical,PT_violation_het40,1,200,corrected,-0.2301351804700007,2.7626599797174882,2.7653373960522307,ATT,ATT
canonical,PT_violation_het40,1,200,plain,-0.06884249845892615,2.7051165600172853,2.699223335490677,ATT,ATT
staggered,D_contamination,1,200,corrected,-0.3208467980893434,2.5491811402529043,2.55661571394824,ATT,ATT
staggered,D_contamination,1,200,plain,0.10083925539224081,1.6017409161108092,1.5968991133281156,ATT,ATT
staggered,D_contamination,1,200,synthdid,-28.650781534969692,3.7108074817811607,28.887708005477602,ATT,ATT
staggered,D_contamination,1,200,twfe,-13.658152656822164,2.845278677302221,13.948469042911265,ATT,ATT
staggered,D_contamination,2,200,corrected,1.4465460213754588,22.42553541959041,22.35996618643928,ATT,ATT
staggered,D_contamination,2,200,plain,-0.026681041761443158,1.6982185810269903,1.6899167918703413,ATT,ATT
staggered,D_contamination,2,200,synthdid,-28.650781534969695,3.71080748178117,28.88770800547761,ATT,ATT
staggered,D_contamination,2,200,twfe,-13.658152656822164,2.8452786773022205,13.948469042911261,ATT,ATT
staggered,D_contamination,3,200,corrected,0.2638511353117306,20.115793800734412,20.016701178089598,ATT,ATT
staggered,D_contamination,3,200,plain,-0.915789420770153,2.07024379757579,2.2542671870879794,ATT,ATT
staggered,D_contamination,3,200,synthdid,-28.521698432415597,3.827941380435528,28.774882889936986,ATT,ATT
staggered,D_contamination,3,200,twfe,-13.658152656822164,2.845278677302223,13.948469042911265,ATT,ATT
staggered,D_ramp_nt05,1,200,corrected,2.1080873483011944,8.723122366238943,8.95301244081364,ATT,ATT
staggered,D_ramp_nt05,1,200,plain,-3.4888293141599798,2.5567241545139154,4.321583528477208,ATT,ATT
staggered,D_ramp_nt05,1,200,synthdid,-18.581147398465067,5.749238776327668,19.44601543808342,ATT,ATT
staggered,D_ramp_nt05,1,200,twfe,-16.705819899838577,2.4124295044421125,16.87824444541481,ATT,ATT
staggered,D_ramp_nt05,2,200,corrected,5.720637364312141,32.34018077392361,32.76253268417403,ATT,ATT
staggered,D_ramp_nt05,2,200,plain,-3.795803952656147,2.7330930461325407,4.673390231708025,ATT,ATT
staggered,D_ramp_nt05,2,200,synthdid,-18.581147398465067,5.749238776327674,19.44601543808342,ATT,ATT
staggered,D_ramp_nt05,2,200,twfe,-16.705819899838577,2.4124295044421125,16.87824444541481,ATT,ATT
staggered,D_ramp_nt05,3,200,corrected,5.11166795381915,33.200255838213764,33.509324852260676,ATT,ATT
staggered,D_ramp_nt05,3,200,plain,-4.3515389148489945,2.7618859707734,5.150316977858966,ATT,ATT
staggered,D_ramp_nt05,3,200,synthdid,-18.55244287730482,5.746919381272287,19.417906264029273,ATT,ATT
staggered,D_ramp_nt05,3,200,twfe,-16.689683081438798,2.4016162081429293,16.860736726727666,ATT,ATT
staggered,D_ramp_nt10,1,200,corrected,0.6180333780494796,5.089646879321285,5.114386384092154,ATT,ATT
staggered,D_ramp_nt10,1,200,plain,-1.6841968675139685,2.1357607044210742,2.7157292770378127,ATT,ATT
staggered,D_ramp_nt10,1,200,synthdid,-18.38934840981215,3.9578033782984514,18.80834978090383,ATT,ATT
staggered,D_ramp_nt10,1,200,twfe,-12.575450449842947,2.598607796083244,12.83981902839485,ATT,ATT
staggered,D_ramp_nt10,2,200,corrected,2.0205093760858475,20.73951195431946,20.786033230553965,ATT,ATT
staggered,D_ramp_nt10,2,200,plain,-1.8770054022641636,2.2790239704240194,2.94807221529719,ATT,ATT
staggered,D_ramp_nt10,2,200,synthdid,-18.389348409812154,3.957803378298454,18.808349780903832,ATT,ATT
staggered,D_ramp_nt10,2,200,twfe,-12.575450449842947,2.598607796083244,12.83981902839485,ATT,ATT
staggered,D_ramp_nt10,3,200,corrected,1.8521852099762304,19.92150805378926,19.957773943342456,ATT,ATT
staggered,D_ramp_nt10,3,200,plain,-2.2631172261689287,2.3172219536172305,3.23486778304718,ATT,ATT
staggered,D_ramp_nt10,3,200,synthdid,-18.347109485616038,3.9628536145566833,18.768114295361027,ATT,ATT
staggered,D_ramp_nt10,3,200,twfe,-12.553491051403425,2.573655439534482,12.813302516818375,ATT,ATT
staggered,D_ramp_nt20,1,200,synthdid,-18.25034184698296,3.2703777932667224,18.539602789377017,ATT,ATT
staggered,D_ramp_nt20,1,200,twfe,-8.09644943095792,2.5249438547863234,8.479148433099455,ATT,ATT
staggered,D_ramp_nt20,2,200,synthdid,-18.250341846982966,3.2703777932667184,18.539602789377017,ATT,ATT
staggered,D_ramp_nt20,2,200,twfe,-8.09644943095792,2.5249438547863234,8.479148433099455,ATT,ATT
staggered,D_ramp_nt20,3,200,synthdid,-18.22290134198457,3.2965327178387946,18.517206205032274,ATT,ATT
staggered,D_ramp_nt20,3,200,twfe,-8.067859618086134,2.5260438687590967,8.452180307820337,ATT,ATT
staggered,D_ramp_nt25,1,200,synthdid,-18.100078826243234,3.0174363713931767,18.348630770723684,ATT,ATT
staggered,D_ramp_nt25,1,200,twfe,-6.620720368291021,2.429637338381582,7.0503588634325025,ATT,ATT
staggered,D_ramp_nt25,2,200,synthdid,-18.100078826243234,3.017436371393172,18.348630770723684,ATT,ATT
staggered,D_ramp_nt25,2,200,twfe,-6.620720368291021,2.429637338381582,7.0503588634325025,ATT,ATT
staggered,D_ramp_nt25,3,200,synthdid,-18.069858339353264,3.049290649285126,18.32406786171655,ATT,ATT
staggered,D_ramp_nt25,3,200,twfe,-6.591572547387699,2.4368864721226893,7.025493025197566,ATT,ATT
staggered,D_ramp_nt30,1,200,corrected,-0.19502669028492195,2.2580089652530866,2.260784570597338,ATT,ATT
staggered,D_ramp_nt30,1,200,plain,-0.2127781950379552,1.4753250981628991,1.4869350304659015,ATT,ATT
staggered,D_ramp_nt30,1,200,synthdid,-17.941162237762416,2.9836102626876526,18.18633341249217,ATT,ATT
staggered,D_ramp_nt30,1,200,twfe,-5.462343612516675,2.4913111683165914,6.001066232086913,ATT,ATT
staggered,D_ramp_nt30,2,200,corrected,5.437624509577391,40.58520610041758,40.847165382061235,ATT,ATT
