setting,method,estimand_type,n_cells,n_reps,retention,mean_true,bias,abs_bias,rel_abs_bias,rmse,cover95,mcse_bias,never_treated_share,w_already_treated,w_earlier_vs_later,w_treated_vs_untreated,linearity_degree
D_ramp_nt40,did_dr,GATT,9,200,1.0,5.342713847154522,-0.009367403074402543,0.013450936353895234,0.0030088584268417443,0.2790974848337763,0.9933333333333333,0.030588710254957567,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,did_dr,GATT,9,200,1.0,5.343509899783556,-0.007742041122485644,0.0142065108437292,0.003235407415349865,0.28422328973135874,0.9922222222222222,0.029704298064290043,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,did_dr,GATT,9,200,1.0,5.345413635983718,-0.008087875731784612,0.012284622216981123,0.0027954703728065335,0.2928949381099385,0.99,0.02964320929564336,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,did_dr,GATT,9,200,1.0,5.347863419040568,-0.0049001341964937,0.0173473696579131,0.0039009946946485766,0.30422120704100064,0.9866666666666666,0.02923191525791333,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,did_dr,GATT,9,200,1.0,5.350744098597512,-0.007957528601484111,0.016731336744487624,0.0034831520901649543,0.3769411307482115,0.9633333333333334,0.032508046605619734,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,did_dr,GATT,9,184,0.92,5.347647769250771,0.002622358344083445,0.03343161031233969,0.007408716766037598,0.5702378257821219,0.9057971014492754,0.04604302372902327,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
D_ramp_nt40,doubleml,GATT,9,199,0.995,5.342251835615095,-0.010981429331363845,0.023199504073437308,0.005216773012668577,0.40909953971111135,0.9888860971524287,0.036768043898524456,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,doubleml,GATT,9,200,1.0,5.343509899783556,-0.014478858728143144,0.0233490808978219,0.005204022656814137,0.4054793489837474,0.9861111111111112,0.03599389843785908,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,doubleml,GATT,9,200,1.0,5.345413635983718,-0.008054980066231156,0.01718220892212211,0.003489272354556409,0.41764124665746144,0.99,0.03617898298692982,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,doubleml,GATT,9,200,1.0,5.347863419040568,0.0037994858802513224,0.021107773066065563,0.00468379511751617,0.43096959621966746,0.9888888888888889,0.03595184056530521,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,doubleml,GATT,9,200,1.0,5.350744098597512,0.03272417992584274,0.08620104642460003,0.014918868808835754,1.4043844110075125,0.9877777777777779,0.10237902385698032,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,doubleml,GATT,9,185,0.925,5.346704722677911,-0.1384253044430109,0.19977200483444463,0.03848771805708612,2.857494960479524,0.9867867867867868,0.21121276377986775,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
D_ramp_nt40,wang,GATT,9,200,1.0,5.342713847154522,-0.009877275542383077,0.02088432644643212,0.004521481054510252,0.2932258335521627,0.9772222222222222,0.030400707319743134,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,1
D_ramp_nt30,wang,GATT,9,200,1.0,5.343509899783556,-0.008942979169736567,0.0209845341530877,0.0044932899087164035,0.2905139272092298,0.9666666666666666,0.02861830227969077,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,1
D_ramp_nt25,wang,GATT,9,200,1.0,5.345413635983718,-0.009801854472548633,0.022398414491737524,0.0047541335729176905,0.2997781568668051,0.9550000000000001,0.0284948648740121,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,1
D_ramp_nt20,wang,GATT,9,200,1.0,5.347863419040568,-0.003904584200596544,0.027597398498153212,0.005728652071834467,0.31177178458248506,0.9438888888888888,0.027653784632624478,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,1
D_ramp_nt10,wang,GATT,9,200,1.0,5.350744098597512,-0.010735006966418466,0.012296214881994179,0.0025122896028225428,0.3883799308458007,0.8555555555555556,0.030093537208092665,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,1
D_ramp_nt05,wang,GATT,9,200,1.0,5.347750327196683,-0.0031721678649661448,0.01569965876571199,0.003259376381701602,0.5364700453552308,0.695,0.0387147772970958,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,1
D_ramp_nt40,synthdid,ATT,1,200,1.0,5.276193397701584,-1.2469826007831752,1.2469826007831752,0.2363413367914804,1.2648264701929388,0.0,0.0170628497723004,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,synthdid,ATT,1,200,1.0,5.284651715945921,-1.268631748068982,1.268631748068982,0.24005967020324334,1.28596796808927,0.0,0.0159525996522068,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,synthdid,ATT,1,200,1.0,5.292340250223016,-1.2798688478047635,1.2798688478047635,0.24183419570403294,1.2974441243466863,0.0,0.0161266020130871,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,synthdid,ATT,1,200,1.0,5.302292602742,-1.2904940478974274,1.2904940478974274,0.24338416315049607,1.3109478852873522,0.0,0.01665721892176,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,synthdid,ATT,1,200,1.0,5.3217438432636825,-1.300323296218023,1.300323296218023,0.24434157947380075,1.3299511673005613,0.005,0.0199780023455278,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,synthdid,ATT,1,200,1.0,5.330966224030968,-1.313885532768143,1.313885532768143,0.24646292577233,1.3750409383327078,0.08,0.0284323989077767,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,twfe,ATT,1,200,1.0,5.276193397701584,-0.2607162891748262,0.2607162891748262,0.04941370975681056,0.3152794488533242,0.885,0.0193974415701273,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,twfe,ATT,1,200,1.0,5.28465171594592,-0.3862460209581564,0.3862460209581564,0.07308826422613562,0.4243394627058259,0.69,0.0178747569855859,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,twfe,ATT,1,200,1.0,5.292340250223015,-0.4681556268758477,0.4681556268758477,0.08845909460490943,0.4985356562131802,0.5,0.0170199933762877,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,twfe,ATT,1,200,1.0,5.302292602742,-0.5725054296164309,0.5725054296164309,0.10797318679100593,0.5995663355731913,0.24,0.0163028224173899,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,twfe,ATT,1,200,1.0,5.321743843263681,-0.8892186289559366,0.8892186289559366,0.16709158786015582,0.9079123104186066,0.005,0.0153694063817941,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,twfe,ATT,1,200,1.0,5.33096622403097,-1.181279853645703,1.181279853645703,0.22158832076645332,1.1934721101876993,0.0,0.0147094633783563,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,did2s,ES,4,200,1.0,5.459783068535403,-0.0101032421990945,0.0101032421990945,0.0018451523442863213,0.2364387127638352,0.99625,0.026249819721171873,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,did2s,ES,4,200,1.0,5.4685570725243995,-0.0131101135507637,0.0131101135507637,0.002409145312414333,0.23234862171598397,0.995,0.024178681428203598,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,did2s,ES,4,200,1.0,5.475819888078235,-0.012235771667541976,0.012235771667541976,0.0022368332306511966,0.23104835589805878,0.99375,0.023431394568065225,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,did2s,ES,4,200,1.0,5.486544015628937,-0.00863324607553875,0.00863324607553875,0.0015826475627531938,0.2329209712269191,0.9924999999999999,0.02282021143692885,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,did2s,ES,4,200,1.0,5.504666877058478,-0.006095784734753525,0.006095784734753525,0.0011035890033690137,0.2636235987204561,0.99125,0.023623794127468924,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,did2s,ES,4,200,1.0,5.513386057141489,-0.004845306117702375,0.007825509881448376,0.0014528647366275939,0.34643469728549037,0.98125,0.028512344899937626,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,twfe,ES,4,200,1.0,5.459783068535404,-0.07070617122224955,0.18290000306830556,0.0350969499962744,0.31018029586158846,0.97,0.0261600491267789,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,twfe,ES,4,200,1.0,5.4685570725243995,-0.20118566712797198,0.30852148195168705,0.05580495023081734,0.39370539185409603,0.94875,0.0244549648600479,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,twfe,ES,4,200,1.0,5.475819888078235,-0.29552138366169384,0.3956777932384271,0.07000058467090851,0.46635548508958025,0.9,0.02392989044266725,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,twfe,ES,4,200,1.0,5.486544015628937,-0.4209118914614557,0.5068531241583198,0.08785638136895121,0.5705471448398945,0.78375,0.023556516402397448,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,twfe,ES,4,200,1.0,5.504666877058478,-0.8670071232652052,0.8811464237874455,0.14724235317882706,0.9539384943154519,0.4,0.025234467526610325,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,twfe,ES,4,200,1.0,5.5133860571414885,-1.3825907756232747,1.3825907756232747,0.23363263146116897,1.4339804268470053,0.23750000000000002,0.0282866497804653,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,did_dr,GATT,9,199,0.995,5.343488405676363,-0.005932276139991933,0.012091026226434978,0.0026082467881654546,0.28538987318634695,0.9949748743718592,0.031114792781534124,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,did_dr,GATT,9,199,0.995,5.3428418867676655,-0.003745612251903922,0.015015085175633634,0.0032081296060629417,0.2900832613362604,0.9916610831937464,0.030024056179073888,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,did_dr,GATT,9,199,0.995,5.345489511034798,-0.007079096399556734,0.016958556192644268,0.003333345471422438,0.3037836033641929,0.9893914014517029,0.030248310290541775,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,did_dr,GATT,9,198,0.99,5.3491089233469555,-0.012203350773127633,0.026064135137057746,0.005597470337647243,0.3178636497241615,0.98542375175541,0.030154262550988322,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,did_dr,GATT,9,192,0.96,5.347947258369296,-0.01870851529458388,0.027688042887704076,0.005518948858567688,0.3995672360153279,0.9603796773577701,0.03502783651706761,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,did_dr,GATT,9,157,0.785,5.3471990158063605,-0.021695330704942187,0.030399614812409943,0.00607396701043009,0.5850936412096489,0.9036746297663952,0.0500808582215238,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,doubleml,GATT,9,199,0.995,5.343239838446534,-0.017099243850303744,0.021502947353906524,0.004366436295129183,0.41620468170278935,0.9888833054159688,0.037900785854129974,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,doubleml,GATT,9,200,1.0,5.343509899783556,-0.023879105889964836,0.027812035502730474,0.00641493846214771,0.4282230199918536,0.9927777777777779,0.03734698807055477,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,doubleml,GATT,9,200,1.0,5.345413635983718,-0.017350172197955357,0.024157514351577845,0.005101579897526546,0.45417552887301205,0.9894444444444443,0.03887582609118858,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,doubleml,GATT,9,200,1.0,5.347863419040568,-0.004550107581594344,0.010978432053286613,0.002130764844049043,0.47748348018856873,0.9877777777777779,0.03947073073683579,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,doubleml,GATT,9,200,1.0,5.350744098597512,0.3011662169850217,0.351286594622955,0.0592296805941841,5.146792402032247,0.9866666666666666,0.3669448974836225,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,doubleml,GATT,9,185,0.925,5.346704722677911,0.04913148322007642,0.18980750081091602,0.03649717677082224,3.67062608297301,0.9825825825825826,0.27168546563532464,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,wang,GATT,9,200,1.0,5.342713847154522,-0.011383044028985522,0.018496747854026985,0.004105652388251387,0.2946294335413734,0.9794444444444443,0.030569220681552378,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,2
D_ramp_nt30,wang,GATT,9,200,1.0,5.343509899783556,-0.009429151604364631,0.021050500374164276,0.004519358596255286,0.2934592937263759,0.9633333333333334,0.02876622955913469,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,2
D_ramp_nt25,wang,GATT,9,200,1.0,5.345413635983718,-0.010206401184670422,0.020066742715684045,0.004317379312827742,0.2985784838569829,0.9533333333333334,0.028103991915167843,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,2
D_ramp_nt20,wang,GATT,9,200,1.0,5.347863419040568,-0.008460569276903123,0.02637369303639259,0.00563870559323196,0.3125992720269734,0.941111111111111,0.02749892118808329,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,2
D_ramp_nt10,wang,GATT,9,200,1.0,5.350744098597512,-0.010926320080421999,0.0128295035182872,0.002586480927926197,0.3919717533058573,0.8516666666666667,0.03032295013194129,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,2
D_ramp_nt05,wang,GATT,9,200,1.0,5.347750327196683,-0.0007488505332248663,0.01548491473381127,0.003212964328490933,0.5476873432135494,0.6855555555555556,0.03933928775968665,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,2
D_ramp_nt40,synthdid,ATT,1,200,1.0,5.266030338171407,-1.2444557197410495,1.2444557197410495,0.2363176130453472,1.2626838729271497,0.0,0.0168471507192248,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
D_ramp_nt30,synthdid,ATT,1,200,1.0,5.277284937864168,-1.2667711013572285,1.2667711013572285,0.24004220281308483,1.284436165625242,0.0,0.0161948359541295,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,synthdid,ATT,1,200,1.0,5.2837786697706015,-1.277731936683698,1.277731936683698,0.24182162360316498,1.2957072643942251,0.0,0.0162653865023762,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,synthdid,ATT,1,200,1.0,5.294444791759952,-1.2885537111810723,1.2885537111810723,0.24337843945157805,1.3093642076207936,0.0,0.0165955157759361,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,synthdid,ATT,1,200,1.0,5.309855179069749,-1.2973365532451129,1.2973365532451129,0.244326165120081,1.3271060888333963,0.005,0.0199871216478256,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,synthdid,ATT,1,200,1.0,5.323295742994993,-1.3118558166118302,1.3118558166118302,0.24643677149407325,1.3730533195739836,0.085,0.0285205891986243,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
D_ramp_nt40,twfe,ATT,1,200,1.0,5.266030338171408,-0.2575056091584196,0.2575056091584196,0.04889937820750129,0.3121418012991366,0.905,0.018617374804581,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
D_ramp_nt30,twfe,ATT,1,200,1.0,5.277284937864168,-0.3830201412187822,0.3830201412187822,0.07257901472604561,0.4201127497632606,0.7,0.0173662765180636,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,twfe,ATT,1,200,1.0,5.2837786697706015,-0.4660945646940926,0.4660945646940926,0.08821235593396427,0.4967773759295991,0.495,0.0166086831157279,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,twfe,ATT,1,200,1.0,5.294444791759952,-0.5704838245609813,0.5704838245609813,0.10775139736065584,0.597659401147116,0.24,0.0160489603207168,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,twfe,ATT,1,200,1.0,5.309855179069748,-0.8876658650012004,0.8876658650012004,0.16717327216383962,0.9060373099036928,0.015,0.0155114306778112,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,twfe,ATT,1,200,1.0,5.323295742994992,-1.1801388082739768,1.1801388082739768,0.2216932639571904,1.1922341275270207,0.0,0.0146539826167148,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
D_ramp_nt40,did2s,ES,4,200,1.0,5.446747943189573,-0.010103242199094451,0.010103242199094451,0.0018497332679046343,0.2364387127638354,0.995,0.025913832514740675,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
D_ramp_nt30,did2s,ES,4,200,1.0,5.458003067827517,-0.0131101135507634,0.0131101135507634,0.0024134247544042187,0.23234862171598397,0.99375,0.024569401389429202,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,did2s,ES,4,200,1.0,5.4648284389007165,-0.01223577166754215,0.01223577166754215,0.0022412764452411395,0.23104835589805856,0.9925,0.02358046185093145,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,did2s,ES,4,200,1.0,5.476054445264613,-0.008633246075538874,0.008633246075538874,0.0015863367147073654,0.2329209712269193,0.9924999999999999,0.0229137923822548,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,did2s,ES,4,200,1.0,5.4925625596543615,-0.006095784734753525,0.006095784734753525,0.0011061110335811664,0.263623598720456,0.99375,0.0239234493931963,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,did2s,ES,4,200,1.0,5.505459846160688,-0.0048453061177022,0.007825509881448,0.0014549581714577138,0.3464346972854904,0.9824999999999999,0.028412908587927374,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
D_ramp_nt40,twfe,ES,4,200,1.0,5.446747943189572,-0.07072482095983833,0.18418940346918422,0.03544320408859915,0.3118050571041146,0.9724999999999999,0.025923994025684124,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
D_ramp_nt30,twfe,ES,4,200,1.0,5.458003067827517,-0.2026979880708267,0.3111620450685719,0.056413503866984384,0.39845730400769463,0.93875,0.0250160238647605,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,twfe,ES,4,200,1.0,5.464828438900717,-0.2959221161581516,0.39663882231626235,0.07034634404286297,0.4684359503905497,0.89,0.024094659425972352,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,twfe,ES,4,200,1.0,5.476054445264614,-0.4208778543751008,0.5073353000762375,0.08816457923067564,0.5724701354861704,0.7775000000000001,0.02422221362664745,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,twfe,ES,4,200,1.0,5.4925625596543615,-0.864654791723189,0.8786447162823711,0.14713609207472247,0.9544121889355046,0.40499999999999997,0.026979685298625,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,twfe,ES,4,200,1.0,5.505459846160689,-1.37952589092688,1.37952589092688,0.23344997363157444,1.4330253392748422,0.23375,0.02988918792845055,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
D_ramp_nt40,did_dr,GATT,9,199,0.995,5.336504597780212,-0.005932276139992034,0.012091026226435033,0.0026150254136273077,0.2853898731863472,0.9933026242322723,0.03150645119541576,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
D_ramp_nt30,did_dr,GATT,9,199,0.995,5.33733371272612,-0.0037456122519039883,0.015015085175633611,0.0032131068868834927,0.2900832613362605,0.9916638749302066,0.03018807998449138,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,did_dr,GATT,9,199,0.995,5.336795807637865,-0.007079096399556611,0.01695855619264432,0.0033376543297378644,0.3037836033641928,0.9877163595756561,0.030338670127226533,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,did_dr,GATT,9,198,0.99,5.34092133224534,-0.012203350773127765,0.026064135137057947,0.005612892505164949,0.3178636497241617,0.9843042372355604,0.03064663574415867,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,did_dr,GATT,9,192,0.96,5.337163134836309,-0.018708515294583967,0.027688042887703875,0.005527530001426755,0.3995672360153278,0.9580708285605193,0.03514227170596533,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,did_dr,GATT,9,157,0.785,5.333210623466102,-0.021695330704942513,0.03039961481241015,0.006085043517731283,0.5850936412096489,0.9146166523030629,0.0507169714500268,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
D_ramp_nt40,doubleml,GATT,9,199,0.995,5.336013298890414,-0.005787322904022356,0.020496688292477243,0.004213387955069154,0.429946113839844,0.9899972082635399,0.03873249707135708,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
