estimand_type,estimand_id,g,t,k,method,post_mean,post_median,sd,q025,q05,q95,q975,p_bayes_tail_min,p_bayes_two_sided,p_bayes,max_control_odds,effective_sample_size,max_normalized_weight,fold_sizes,true,family,design,degree,N,rep,seed,task_estimator,target_g,target_t
GATT,g=4_t=5,4.0,5.0,1.0,raw_structured,3.5802109530399577,3.5799847931497286,0.0040997684871068,3.573507584852478,3.5740096834306474,3.5874106640636034,3.5875411608211665,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
GATT,g=4_t=6,4.0,6.0,2.0,raw_structured,3.5781745565834693,3.577903419090412,0.0045839135449392,3.572395825003924,3.5727553436817763,3.584769663935856,3.586136426201361,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
GATT,g=4_t=7,4.0,7.0,3.0,raw_structured,3.5798398695892453,3.579697689498483,0.004474519786793,3.5719303020487536,3.573614346311893,3.5866680781504057,3.58681463534575,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
ES,k=0,,,0.0,raw_structured,3.577490547784812,3.575861489767453,0.0061142973259204,3.567609706648736,3.568824686536942,3.584854284037053,3.588734286687985,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
ES,k=1,,,1.0,raw_structured,3.5802109530399577,3.5799847931497286,0.0040997684871068,3.573507584852478,3.5740096834306474,3.5874106640636034,3.5875411608211665,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
ES,k=2,,,2.0,raw_structured,3.5781745565834693,3.577903419090412,0.0045839135449392,3.572395825003924,3.5727553436817763,3.584769663935856,3.586136426201361,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
ES,k=3,,,3.0,raw_structured,3.5798398695892453,3.579697689498483,0.004474519786793,3.5719303020487536,3.573614346311893,3.5866680781504057,3.58681463534575,0.0,0.0,0.0,,,,,3.578872287898059,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
ATT,ATT,,,,raw_structured,3.5789289817493724,3.5790602022168816,0.0023450578559383,3.5742460216224097,3.575403852562794,3.5824084208886093,3.583102775300594,0.0,0.0,0.0,,,,,3.5788722878980592,correction_audit,baseline,1,200,0,1300356034,raw_structured,,
GATT,g=4_t=4,4.0,4.0,0.0,reference_fold_convolution,3.288056702573867,3.3147619319414057,0.23815906476061,2.7805864998055263,2.8092648064561487,3.609117228098953,3.63614563689302,0.0,0.0,0.0,3.951948984478172,38.050278839136666,,"{""0"": {""bar_pi"": 0.49, ""control_ess"": 38.050278839136666, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 3.951948984478172, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=0"", ""posterior_draws"": 24, ""raw_max_control_odds"": 3.951948984478172}, ""1"": {""bar_pi"": 0.51, ""control_ess"": 47.27596923206248, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 1.3978359843019246, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=1"", ""posterior_draws"": 24, ""raw_max_control_odds"": 1.3978359843019246}}",3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
GATT,g=4_t=5,4.0,5.0,1.0,reference_fold_convolution,3.104904145730133,3.142446792874672,0.3155484455369398,2.424598858796257,2.6575663415726467,3.499924569084994,3.503906606549148,0.0,0.0,0.0,3.951948984478172,38.050278839136666,,"{""0"": {""bar_pi"": 0.49, ""control_ess"": 38.050278839136666, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 3.951948984478172, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=0"", ""posterior_draws"": 24, ""raw_max_control_odds"": 3.951948984478172}, ""1"": {""bar_pi"": 0.51, ""control_ess"": 47.27596923206248, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 1.3978359843019246, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=1"", ""posterior_draws"": 24, ""raw_max_control_odds"": 1.3978359843019246}}",3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
GATT,g=4_t=6,4.0,6.0,2.0,reference_fold_convolution,3.4533538718030425,3.4227175606801343,0.3791802340014564,2.7242962826268284,2.873507311105592,3.887879248838712,4.032452271030723,0.0,0.0,0.0,3.951948984478172,38.050278839136666,,"{""0"": {""bar_pi"": 0.49, ""control_ess"": 38.050278839136666, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 3.951948984478172, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=0"", ""posterior_draws"": 24, ""raw_max_control_odds"": 3.951948984478172}, ""1"": {""bar_pi"": 0.51, ""control_ess"": 47.27596923206248, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 1.3978359843019246, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=1"", ""posterior_draws"": 24, ""raw_max_control_odds"": 1.3978359843019246}}",3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
GATT,g=4_t=7,4.0,7.0,3.0,reference_fold_convolution,3.3411510233328188,3.36664319625556,0.4061353275679896,2.55197498568869,2.6550585231627304,3.9698543787334097,4.003171058109349,0.0,0.0,0.0,3.951948984478172,38.050278839136666,,"{""0"": {""bar_pi"": 0.49, ""control_ess"": 38.050278839136666, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 3.951948984478172, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=0"", ""posterior_draws"": 24, ""raw_max_control_odds"": 3.951948984478172}, ""1"": {""bar_pi"": 0.51, ""control_ess"": 47.27596923206248, ""fold_sizes"": [{""evaluation"": 100, ""fold"": 0, ""train"": 100}], ""global_fold_bb"": true, ""max_control_odds"": 1.3978359843019246, ""n_clipped"": 0, ""n_complement_units"": 100, ""n_eval_units"": 100, ""posterior_cache_key"": ""g=4_fold=1"", ""posterior_draws"": 24, ""raw_max_control_odds"": 1.3978359843019246}}",3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
ES,k=0,,,0.0,reference_fold_convolution,3.288056702573867,3.3147619319414057,0.23815906476061,2.7805864998055263,2.8092648064561487,3.609117228098953,3.63614563689302,0.0,0.0,0.0,,,,{},3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
ES,k=1,,,1.0,reference_fold_convolution,3.104904145730133,3.142446792874672,0.3155484455369398,2.424598858796257,2.6575663415726467,3.499924569084994,3.503906606549148,0.0,0.0,0.0,,,,{},3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
ES,k=2,,,2.0,reference_fold_convolution,3.4533538718030425,3.4227175606801343,0.3791802340014564,2.7242962826268284,2.873507311105592,3.887879248838712,4.032452271030723,0.0,0.0,0.0,,,,{},3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
ES,k=3,,,3.0,reference_fold_convolution,3.3411510233328188,3.36664319625556,0.4061353275679896,2.55197498568869,2.6550585231627304,3.9698543787334097,4.003171058109349,0.0,0.0,0.0,,,,{},3.578872287898059,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
ATT,ATT,,,,reference_fold_convolution,3.296866435859966,3.3877389697512026,0.3061590608613602,2.628768674564164,2.77017805391253,3.688576177090646,3.720426422431677,0.0,0.0,0.0,,,,{},3.5788722878980592,correction_audit,baseline,1,200,0,1300356034,reference_fold_convolution_logit,,
GATT,g=4_t=4,4.0,4.0,0.0,full_panel_raw,3.6283241901839274,3.6285797392847448,0.005665772282063,3.618498677495872,3.619829762785118,3.6369060987834247,3.63877478858316,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
GATT,g=4_t=5,4.0,5.0,1.0,full_panel_raw,3.6259707460781385,3.6258421405760326,0.00502221782164,3.618276578596706,3.6185701284258736,3.631740595182001,3.634702158744991,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
GATT,g=4_t=6,4.0,6.0,2.0,full_panel_raw,3.627158155111721,3.6279949101303455,0.0044830768609777,3.61665617891859,3.618259261276456,3.632788526464808,3.632973108845306,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
GATT,g=4_t=7,4.0,7.0,3.0,full_panel_raw,3.626339321064728,3.625673933733234,0.0038540332964689,3.6217635480801382,3.6220425931755873,3.6334465233256346,3.6342960542077862,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
ES,k=0,,,0.0,full_panel_raw,3.6283241901839274,3.6285797392847448,0.005665772282063,3.618498677495872,3.619829762785118,3.6369060987834247,3.63877478858316,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
ES,k=1,,,1.0,full_panel_raw,3.6259707460781385,3.6258421405760326,0.00502221782164,3.618276578596706,3.6185701284258736,3.631740595182001,3.634702158744991,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
ES,k=2,,,2.0,full_panel_raw,3.627158155111721,3.6279949101303455,0.0044830768609777,3.61665617891859,3.618259261276456,3.632788526464808,3.632973108845306,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
ES,k=3,,,3.0,full_panel_raw,3.626339321064728,3.625673933733234,0.0038540332964689,3.6217635480801382,3.6220425931755873,3.6334465233256346,3.6342960542077862,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
ATT,ATT,,,,full_panel_raw,3.62694810310963,3.627311703161606,0.0025100857296381,3.621723361565104,3.6226764442332167,3.630628316517348,3.6306806794329463,0.0,0.0,0.0,,,,,3.6268104671685606,information_ablation,baseline,1,200,0,3090460067,full_panel_raw,,
GATT,g=4_t=4,4.0,4.0,0.0,pooled_full_panel,3.6283241901839274,3.6285797392847448,0.005665772282063,3.618498677495872,3.619829762785118,3.6369060987834247,3.63877478858316,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
GATT,g=4_t=5,4.0,5.0,1.0,pooled_full_panel,3.6259707460781385,3.6258421405760326,0.00502221782164,3.618276578596706,3.6185701284258736,3.631740595182001,3.634702158744991,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
GATT,g=4_t=6,4.0,6.0,2.0,pooled_full_panel,3.627158155111721,3.6279949101303455,0.0044830768609777,3.61665617891859,3.618259261276456,3.632788526464808,3.632973108845306,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
GATT,g=4_t=7,4.0,7.0,3.0,pooled_full_panel,3.626339321064728,3.625673933733234,0.0038540332964689,3.6217635480801382,3.6220425931755873,3.6334465233256346,3.6342960542077862,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
ES,k=0,,,0.0,pooled_full_panel,3.6283241901839274,3.6285797392847448,0.005665772282063,3.618498677495872,3.619829762785118,3.6369060987834247,3.63877478858316,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
ES,k=1,,,1.0,pooled_full_panel,3.6259707460781385,3.6258421405760326,0.00502221782164,3.618276578596706,3.6185701284258736,3.631740595182001,3.634702158744991,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
ES,k=2,,,2.0,pooled_full_panel,3.627158155111721,3.6279949101303455,0.0044830768609777,3.61665617891859,3.618259261276456,3.632788526464808,3.632973108845306,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
ES,k=3,,,3.0,pooled_full_panel,3.626339321064728,3.625673933733234,0.0038540332964689,3.6217635480801382,3.6220425931755873,3.6334465233256346,3.6342960542077862,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
ATT,ATT,,,,pooled_full_panel,3.62694810310963,3.627311703161606,0.0025100857296381,3.621723361565104,3.6226764442332167,3.630628316517348,3.6306806794329463,0.0,0.0,0.0,,,,,3.6268104671685606,information_ablation,baseline,1,200,0,3090460067,pooled_full_panel,,
GATT,g=4_t=4,4.0,4.0,0.0,reduced_cell,3.62634020935869,3.6262243215615655,0.0054720949818964,3.6175966455874327,3.6190097841510105,3.635457297416015,3.6367565761517726,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,reduced_cell,4.0,4.0
GATT,g=4_t=5,4.0,5.0,1.0,reduced_cell,3.62634020935869,3.6262243215615655,0.0054720949818964,3.6175966455874327,3.6190097841510105,3.635457297416015,3.6367565761517726,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,reduced_cell,4.0,5.0
GATT,g=4_t=6,4.0,6.0,2.0,reduced_cell,3.62634020935869,3.6262243215615655,0.0054720949818964,3.6175966455874327,3.6190097841510105,3.635457297416015,3.6367565761517726,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,reduced_cell,4.0,6.0
GATT,g=4_t=7,4.0,7.0,3.0,reduced_cell,3.62634020935869,3.6262243215615655,0.0054720949818964,3.6175966455874327,3.6190097841510105,3.635457297416015,3.6367565761517726,0.0,0.0,0.0,,,,,3.626810467168561,information_ablation,baseline,1,200,0,3090460067,reduced_cell,4.0,7.0
